country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Chad,TCD,1986-1995,0.3359571038954827,0.10461040454608424,5.8289098739624,4.506857724560287,36.61669729582968,8.320892721371141,7.2225,45.5875,45.39384663508354,3.462681924428164,9.268538688209748,6.5143018722534185,11.10337398459793,0,13.413,0,0.8620160000000001,0.8635250999999999,0.6410788,NA,NA,NA,NA,7190.14384765625,7148.707763671875,6.0855875,2.359224557876587,NA,NA,8293.2373046875,8747.188525390626,7261.8779296875,7322.18330078125,9604.97314453125,2.1872756187804043e-4,NA,NA,5537.342333984375,9459.6015625,7347.405029296875,9026.22548828125,0.15266219824552535,NA,NA,0.46320618987083434,0.11415964066982269,0.029530329070985316,342.0278182834069,0.13131057155245154,0,0.10283217241704551,0,0,0.584596066150737,3.7594726906697395e-4,0.0013363381670506251,0.12198381017290305,0,0,0,0.36,0,0,0,0,0.64,NA,7.7625154384161466,8.61566650560623,7.481572042146162,7.748276690529633,7.481572042146162,NA,NA,0.2791074329697263,-0.004815038570697608,NA,3852.2938380951805,-0.18640584300825022,FALSE,TRUE,FALSE
Chad,TCD,1996-2005,0.3924517737269815,0.13855043925861601,7.844854831695555,10.720576940033183,44.31726852258066,8.700649675684659,7.2248,47.6815,70.77281238061855,3.53650298260652,29.11510655925542,12.31928310394288,6.654520817222646,0,13.413,0,0.8620160000000001,0.8635250999999999,0.6410788,NA,NA,NA,NA,9646.833447265624,9545.470849609375,8.5836306,3.332527995109558,NA,NA,10773.6484375,12340.9005859375,9798.112451171875,9844.133056640625,14118.4369140625,3.666266828076914e-4,NA,NA,8756.496484375,12165.25068359375,11669.101171875,12546.57177734375,0.24173474460840225,NA,NA,0.510479810833931,0.09293861761689186,0.03799014389514923,607.9828960288717,0.13131057155245154,0,0.10283217241704551,0,0,0.584596066150737,3.7594726906697395e-4,0.0013363381670506251,0.12198381017290305,0,0,0,0.36,0,0,0,0,0.64,NA,7.840689128924772,9.039503389331212,7.798208235776267,7.70967351728174,7.798208235776267,NA,NA,0.38838095856211563,0.06471410501107064,NA,3715.4737059665767,0.41761606571940985,FALSE,FALSE,TRUE
Chile,CHL,1976-1985,0.1394789454709813,0.06533217697720156,56.93623962402344,14.548207612274211,32.76256587021914,15.18543483909868,2.7656,69.02120000000001,44.95601893817875,51.994197783842196,17.22967925258197,65.49106063842773,13.85394294373451,68.3825,0,1,0.18614599999999992,0.18707609999999997,0.3841057,2,4.814285755157471,4.814285755157471,4.797297477722168,78573.55,75600.948046875,11.5012303,3.109116816520691,2297.2620618556703,2.4001122951507567,70028.300390625,79933.920703125,79191.20078125,77294.10625,220428.8390625,0.005854825116693973,0.7357277274131775,0.7541665494441986,82754.375,57741.99296875,67782.502734375,314390.009375,0.12900392189621926,0.9585877180099487,0.7827403962612152,0.4776756763458252,0.10245727226138115,0.02429354339838028,57.052583333325,0.7936431226084423,0.0021383879121208106,0.018017241923563427,0,0.0030548398744583006,2.0365599163055337e-4,5.0913997907638344e-5,0.05714587125153328,0.011099251543865159,0.9503582291314633,0.010476512335248395,1.0138560324433931e-4,3.3795201081446433e-5,3.379520108144643e-4,0,0,0.001318012842176411,0.030753632984116253,7.818181991577148,10.185968886196926,11.317962855348982,10.22711311102781,10.066109745363757,10.22711311102781,2.278193473815918,2.150601625442505,38.66388610391705,0.0052277061748973504,0.1082924944502794,101136.9542741476,-0.01989972579142235,TRUE,FALSE,FALSE
Chile,CHL,1986-1995,0.15547730350977998,0.05829918699804713,68.71620330810546,16.73262096296456,44.85805780004284,13.76214438722844,2.5084,73.2974,56.55594912759013,16.672018859208645,24.64303007552632,80.31195286342077,10.282015194986704,68.3825,0,1,0.18614599999999992,0.18707609999999997,0.3841057,2,4.814285755157471,4.814285755157471,4.797297477722168,119685.29609375,117349.82421875,13.3977056,4.353198504447937,2359.26,2.637271213531494,94681.515625,117589.33515625,121257.3453125,119383.95390625,358554.8515625,0.006979174492880702,0.660755056142807,0.6401688635349274,132483.68125,83293.83984375,106888.671875,436565.96875,0.18919734954833983,0.998892343044281,0.7997498631477356,0.4776756763458252,0.11778559461236,0.025496694073081017,316.2113333333,0.7654330131232837,0.016284737462022365,0.022430271685440362,4.865879553652282e-5,0.001205982517487528,9.503121393337771e-4,7.659037723138359e-4,0.0951216919347167,0.010925234946421258,0.9503582291314633,0.010476512335248395,1.0138560324433931e-4,3.3795201081446433e-5,3.379520108144643e-4,0,0,0.001318012842176411,0.030753632984116253,7.818181991577148,10.302958610369318,11.770078591255954,10.311105084739554,10.121733909256939,10.311105084739554,2.553706645965576,2.412909746170044,3.630847706710756,0.04056302400096035,0.06111629683890109,99796.0807974069,0.1955835391015398,FALSE,TRUE,FALSE
Chile,CHL,1996-2005,0.1093652248486191,0.06562364350500002,85.43421173095703,26.06197978338362,55.22791812345406,9.830188649758941,1.9963,76.6289,60.75376922684476,3.875937652083993,25.07700587358736,87.3409663609096,11.97463195500108,68.3825,0,1,0.18614599999999992,0.18707609999999997,0.3841057,2,4.814285755157471,4.814285755157471,4.797297477722168,191808.3625,188756.5890625,15.4104342,5.616252374649048,2252.4,2.7994030714035034,140379.3484375,187154.921875,192329.3703125,190415.3015625,632696.3375,0.008620513416826726,0.6660192966461181,0.63233962059021,233821.50625,148532.7484375,199537.25625,773654.58125,0.37115255296230315,1.1081849098205567,0.9427828848361969,0.4857006907463074,0.12894889637827872,0.03014282789081335,552.47825,0.7654330131232837,0.016284737462022365,0.022430271685440362,4.865879553652282e-5,0.001205982517487528,9.503121393337771e-4,7.659037723138359e-4,0.0951216919347167,0.010925234946421258,0.9503582291314633,0.010476512335248395,1.0138560324433931e-4,3.3795201081446433e-5,3.379520108144643e-4,0,0,0.001318012842176411,0.030753632984116253,7.818181991577148,10.633159910602517,12.357060648254182,10.300323176697342,10.565074174621428,10.300323176697342,2.724982738494873,2.6498117446899414,0.46060400634629817,0.014600074305631554,0.05729492853784352,137085.8809849691,0.31976062296216073,FALSE,FALSE,TRUE
China,CHN,1976-1985,0.14098441372824017,0.09128752706699522,49.51875762939452,33.21681594230626,7.8144479338197,11.81726202002874,2.7842000000000002,64.512199999999993,17.363706289538957,NA,34.590185841104024,41.595153999328616,13.52732871859438,5.76513,0.301,0,0.15379034000000014,0.13269770000000003,0.6642963,NA,NA,NA,NA,1773797.375,1772682.25,1007.7167509999999,498.96111755371095,1971.5084701488718,1.7429452300071717,1461163.6625,1827881.3125,1819037.55,1827679.225,2294375.9875,0.08565016090869904,0.39145069718360903,0.38690131306648257,1898681.275,485074.465625,714590.7,2178712.625,0.02335547860711813,0.8316828906536102,0.3201946258544922,0.5921685695648193,0.07378084436058999,0.052004392445087436,1.936567379500975,4.863018199420097e-4,6.078772749275122e-6,3.089232311181617e-4,1.5196931873187803e-5,1.094179094869522e-6,0.014589054598260291,0.33593663706121973,0.5996557420786448,0.04873783705959064,0.0023317138520760733,8.160998482266256e-4,1.0598699327618515e-5,0.05087375677256887,1.9077658789713328e-6,6.359219596571109e-6,0.924513413713869,6.571193583123479e-5,0.021039160074275684,7.7727274894714355,8.227871619388427,14.435821004043031,8.053700229778332,8.047430458794691,8.053700229778332,1.6236088275909424,1.4778516292572021,0,0.0463546648112964,0.13840867770773443,4313.340897156046,0.5380119282825322,TRUE,FALSE,FALSE
China,CHN,1986-1995,0.13324616075791587,0.06071577946854688,32.10095252990722,34.05944558354068,20.2292037697514,13.9267216922399,2.1671,68.3329,28.63812936481116,12.545838052887737,38.19721095760859,41.09973182678222,13.64976560593033,5.76513,0.301,0,0.15379034000000014,0.13269770000000003,0.6642963,NA,NA,NA,NA,3215500.425,3197051.775,1177.3441032,654.6086120605469,1979.2011641707386,1.988241147994995,2408894.775,3282507.4,3272736.975,3278171.925,5218894.45,0.12940713837742807,0.3920736998319626,0.38647628128528594,3494140.15,1132450.03125,1740186.7875,4951983.925,0.0561077781021595,0.847321355342865,0.4278347760438919,0.5840377330780029,0.10453181713819504,0.05475961342453957,5.301540933325,0.008701849617452729,7.91077237950248e-6,0.013063691292062805,1.3469672130578873e-5,1.999843257538227e-6,0.01845358055556008,0.4602209631087071,0.40647606631533717,0.05148023647504166,0.0023317138520760733,8.160998482266256e-4,1.0598699327618515e-5,0.05087375677256887,1.9077658789713328e-6,6.359219596571109e-6,0.924513413713869,6.571193583123479e-5,0.021039160074275684,7.7727274894714355,8.571846213581399,15.054085268008624,8.213078759339549,8.462773277448095,8.213078759339549,1.869394302368164,1.7590692043304443,1.8439372284007702,0.04031876236712935,0.14373620677868915,7492.247590520319,0.8237481038714362,FALSE,TRUE,FALSE
China,CHN,1996-2005,0.0632293911643108,0.04025765809355307,45.73885650634764,39.29587661752292,32.43971014236454,14.03887715871526,1.5689,72.2231,42.84994350343306,1.5988587578632067,36.906960341645046,58.947901589529856,15.23220738118416,5.76513,0.301,0,0.15379034000000014,0.13269770000000003,0.6642963,NA,NA,NA,NA,6166402.7,6059715.25,1293.3326696,737.13232421875,2100.927205884041,2.3023412466049193,4173377.25,6093609.6,6258138.3,6205391.8,14725922.8,0.2475438877940178,0.36686234176158905,0.34682766199111936,6519039.2,2697869,4271229.375,13575292,0.16033761575818062,0.8453100442886352,0.564676171541214,0.5898119270801544,0.11296747028827667,0.05442408248782158,8.274188416666666,0.008701849617452729,7.91077237950248e-6,0.013063691292062805,1.3469672130578873e-5,1.999843257538227e-6,0.01845358055556008,0.4602209631087071,0.40647606631533717,0.05148023647504166,0.0023317138520760733,8.160998482266256e-4,1.0598699327618515e-5,0.05087375677256887,1.9077658789713328e-6,6.359219596571109e-6,0.924513413713869,6.571193583123479e-5,0.021039160074275684,7.7727274894714355,9.068796421803265,15.671243889185428,8.494121298950562,8.863998344139898,8.494121298950562,2.1720845699310303,1.991196870803833,0.16778573941942398,0.05791902709336862,0.10281324067275767,18290.795566366745,1.4241420612124036,FALSE,FALSE,TRUE
Colombia,COL,1976-1985,0.2171270913783596,0.09368882356737289,32.68738212585452,18.85208899350474,28.32479905682536,9.535671093380742,3.8036,66.6199,27.96616095105201,23.41077905081043,19.0828748319921,43.56669616699219,9.792584222269719,16.7275,89.763,1,0.6014,0.019268199999999958,0.1478351,2,3.9357142448425293,4.02142858505249,3.979729652404785,199414.8875,202030.553125,27.2314896,7.856606912612915,2067.4308620768225,1.7980834126472474,178337.1203125,223612.9625,199260.671875,199632.39375,624606.73125,0.017821647226810455,0.8368395805358887,0.9278745889663697,183861.7375,169278.703125,189004.3265625,522658.078125,0.2255836695432663,1.1409654140472412,1.1274827718734741,0.4757373631000519,0.13886820003390313,0.03151877336204052,64.095199165875,0.9739065595663177,1.913394594488065e-4,0.014607667527024547,0,4.7834864862201625e-4,0.002391743243110081,9.566972972440325e-5,0.006840385675294833,0.015082332891052172,0.7986875816993464,5.228758169934641e-4,0,0,0,0,0,0.0010457516339869282,0.20026143790849674,7.318181991577148,10.057953431402822,12.116863688196938,9.917482559972676,9.997103155262199,9.917482559972676,1.7487579584121704,1.6970304250717163,7.1286918850481165,0.010112673092487567,0.05993628339336091,66211.07867244205,0.22760681294788979,TRUE,FALSE,FALSE
Colombia,COL,1986-1995,0.19131455422095633,0.08926858165860901,45.6015899658203,19.80204494346572,25.55096602089268,10.80905113494144,3.0638,68.8835,33.21721689796519,24.88514259199459,21.65101652826164,58.508254581027565,12.110067717469189,16.7275,89.763,1,0.6014,0.019268199999999958,0.1478351,2,3.9357142448425293,4.02142858505249,3.979729652404785,258321.6,261146.671875,33.4603088,10.899352264404296,1976.240201280357,1.9421831130981446,228605.846875,285989.2328125,260446.6828125,260689.1875,864702.875,0.019285530783236027,0.7118407011032104,0.766610449552536,268153.190625,234464.0640625,262740.5890625,790675.0875,0.3507742792367935,1.1104554295539857,1.0427910804748535,0.48033151030540466,0.11009975820779801,0.031733356043696405,563.3924238333333,0.9399331151097656,2.295032262416029e-4,0.023803513617892683,2.4069788361049885e-4,1.8000703044883054e-4,4.929984303254343e-4,9.060277364849056e-5,0.01829201914005906,0.018056523329576704,0.7986875816993464,5.228758169934641e-4,0,0,0,0,0,0.0010457516339869282,0.20026143790849674,7.318181991577148,10.110972167312482,12.492440058822282,10.065544532531764,10.118545416406795,10.065544532531764,1.8668131828308105,1.8015400171279907,8.18972168435548,3.930991733812934e-6,0.09183993015565042,72664.23401463497,-0.034260285227601855,FALSE,TRUE,FALSE
Colombia,COL,1996-2005,0.15026642159064751,0.07888720940252471,62.06510467529298,23.1878576991418,34.946749730247,13.67310061465612,2.5388,71.5243,35.30525220673598,11.04455089265347,18.36413797988018,77.44219207763673,17.47114690371177,16.7275,89.763,1,0.6014,0.019268199999999958,0.1478351,2,3.9357142448425293,4.02142858505249,3.979729652404785,316836.871875,320824.596875,39.9132809,14.467873764038085,1981.693221839528,2.1701578855514527,274856.996875,335717.3,315980.203125,318014.384375,1166153.7625,0.018916918337345122,0.5700637102127075,0.5819050550460816,355115.31875,312176.50625,341101.496875,1069144.125,0.49871569871902466,1.0131075024604796,0.9378426730632782,0.48852371871471406,0.1115160584449768,0.032888612151145934,2007.8795530833333,0.9399331151097656,2.295032262416029e-4,0.023803513617892683,2.4069788361049885e-4,1.8000703044883054e-4,4.929984303254343e-4,9.060277364849056e-5,0.01829201914005906,0.018056523329576704,0.7986875816993464,5.228758169934641e-4,0,0,0,0,0,0.0010457516339869282,0.20026143790849674,7.318181991577148,10.10862180441069,12.7780676390647,10.079396301233137,10.123423554786566,10.079396301233137,2.0626165866851807,1.9436813592910767,1.8147314168784292,-0.0010976348271381482,0.10138996243429121,74040.97255658687,-0.04449809599822429,FALSE,FALSE,TRUE
Comoros,COM,1986-1995,0.2997430008748907,0.11879813353651997,27.6374607086182,18.04231524824868,35.75688180951924,11.04497984039882,6.3847,56.0323,35.7570792335645,NA,18.0423475202416,29.583187103271502,11.04507080485781,100,100,0,0,0.010291300000000003,0.0137451,NA,NA,NA,NA,1559.6336059570312,1699.8884765625,0.4188868,0.09135986939072609,NA,NA,1286.2485229492188,1876.3903930664062,1549.9688110351562,1655.6248657226563,11325.8990234375,NA,NA,NA,1388.3736328125,1190.072705078125,1484.6282592773437,9262.70654296875,NA,NA,NA,NA,NA,0.0286804111674428,315.6660926769015,0.0026082517633644955,0,0.0017326243856635578,0,0,0.9811032159744242,0,0.0014792513572224354,0.011819106561988828,0.0014285714285714286,0,0,0.9985714285714286,0,0,0,0,0,NA,9.631887899594375,7.234272675647819,9.651170750603688,9.715684132520899,9.651170750603688,NA,NA,0,-0.01618617873535476,NA,101809.9910628269,-0.11232311920423486,FALSE,TRUE,FALSE
Comoros,COM,1996-2005,0.2517257540004952,0.12155084553827575,23.67079544067385,18.04233771352444,35.75720726780494,11.04507982795068,5.3178,58.924,35.75725242247517,4.0750068598660345,18.04231286896304,37.44633769989015,11.04498017571021,100,100,0,0,0.010291300000000003,0.0137451,NA,NA,NA,NA,1680.5708618164062,1761.4578979492187,0.5494603,0.12382521033287049,NA,NA,1553.2425903320313,1906.7758422851562,1639.3255249023437,1710.1482055664062,12714.5587890625,NA,NA,NA,1640.0192016601563,1486.7299438476562,1710.2483276367188,10143.20908203125,NA,NA,NA,NA,NA,0.02917132657021284,455.9859127143238,0.0026082517633644955,0,0.0017326243856635578,0,0,0.9811032159744242,0,0.0014792513572224354,0.011819106561988828,0.0014285714285714286,0,0,0.9985714285714286,0,0,0,0,0,NA,9.492605650147352,7.400466253859449,9.587009082765139,9.51348059393608,9.587009082765139,NA,NA,0.22083051407530974,-0.004622988325721447,NA,82433.78823098156,-0.21445334857245923,FALSE,FALSE,TRUE
Congo,COG,1976-1985,0.2982599386485233,0.12501290358950404,25.005960273742698,32.36291270777812,90.53333224092925,17.57926283745814,6.0069,56.6428,112.64015380716845,NA,35.36680713567078,56.42596817016601,17.16896617027415,NA,NA,NA,0.874726,0.6871037,0.6642361,NA,NA,NA,NA,4905.975048828125,7562.16689453125,1.8100956,0.5801430344581604,NA,1.4013133287429809,5766.584741210938,6947.405126953125,4837.514184570313,5498.933129882813,10747.38505859375,NA,NA,NA,7995.064599609375,6586.524853515625,10860.3001953125,27539.3580078125,NA,NA,NA,NA,NA,0.0491182204335928,300.1910610518234,0.2857323858670326,2.1474757496300973e-4,0.1267726517531634,0,0,0.004008621399309515,0,0.0049391942241492235,0.12094798169491672,0.01574074074074074,0,0,0,0,0,0,0,0.975,4.681818008422852,9.485268450017758,8.937647194611323,9.177399868777696,9.273295833807097,9.177399868777696,1.256495714187622,1.1776256561279297,0,0.05146852226222531,0.22922995185123693,46502.88990526871,0.9484990991031165,TRUE,FALSE,FALSE
Congo,COG,1986-1995,0.28175865772943165,0.12218731017484678,63.59174041748046,41.40191236620632,117.5287332992806,14.74129686286934,5.2273,55.5865,87.11270278358928,5.789169483789048,26.05146705922682,54.678563117980964,22.54957061230126,NA,NA,NA,0.874726,0.6871037,0.6642361,NA,NA,NA,NA,5246.078125,6385.655029296875,2.3977062,0.7628463983535767,NA,1.7702104091644286,5904.0130859375,6642.362744140625,5195.64033203125,5703.5625,16019.7931640625,NA,NA,NA,10972.1978515625,9034.13896484375,11083.880078125,45307.25859375,NA,NA,NA,NA,NA,0.04977365061640739,342.0278182834068,0.5484749667361193,1.5953899611682084e-4,0.12355912355657094,0,0,0.004306595661177462,1.1295360925070916e-4,0.05417338059941992,0.07016588864816227,0.01574074074074074,0,0,0,0,0,0,0,0.975,4.681818008422852,9.576394819187266,9.302598778297897,9.5389807566006,9.652055247469066,9.5389807566006,1.5927263498306274,1.418541669845581,0.6495550992470895,-0.01874480145767534,0.1940464900304676,59615.25158865272,-0.12894597461829138,FALSE,TRUE,FALSE
Congo,COG,1996-2005,0.30043865159504785,0.11775230617118826,47.585000356038435,32.53655043341742,92.41003916812006,23.97420449799326,4.7952,53.8557,134.2343000482958,2.827370129275599,25.641905275183518,41.179342269897475,16.19002103794633,NA,NA,NA,0.874726,0.6871037,0.6642361,NA,NA,NA,NA,7545.7191162109375,8606.81328125,3.1839066,1.0454935073852538,NA,1.9724225163459779,5636.844775390625,6635.916064453125,7532.889086914062,8349.31220703125,19226.01962890625,NA,NA,NA,13053.931640625,10738.03154296875,11922.1357421875,50068.14765625,NA,NA,NA,NA,NA,0.05263508036732674,607.9828960288717,0.5484749667361193,1.5953899611682084e-4,0.12355912355657094,0,0,0.004306595661177462,1.1295360925070916e-4,0.05417338059941992,0.07016588864816227,0.01574074074074074,0,0,0,0,0,0,0,0.975,4.681818008422852,9.432215923457736,9.472719848642328,9.590611378642153,9.49985308326626,9.590611378642153,1.9166098833084106,1.802080750465393,0.24468914869284042,-0.003077679015281895,0.04990648842629062,48222.52051967809,-0.20023907173847516,FALSE,FALSE,TRUE
