countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
GNB,2000-2009,Guinea-Bissau,Sub-Saharan Africa,2004.5,1.3344567999999999,NA,2231.6298095703123,5151.663623046875,NA,1672.4292192715816,0.12368188761404972,3.0260108063403477,-0.38713277342556474,3.137533246930864,7.448615394562587,-0.011495586347090279,NA,8.261668370777667,-0.13484560167800339,NA,0.23526160387779574,-0.7704997911649225,1,0.8141
GNB,2010-2019,Guinea-Bissau,Sub-Saharan Africa,2014.5,1.7174269,NA,3133.9684814453126,5576.239697265625,NA,1819.691768176925,0.14584365966196636,2.914011111424374,-0.3223966448885085,1.4691261055520672,7.4563990779569895,0.13264440679494607,NA,8.08893733050201,-0.13423349055838044,NA,0.2616072912171885,-0.7704997911649225,1,0.8141
GNQ,1960-1969,NA,NA,1964.5,0.28578680087474584,NA,709.6463623046875,NA,NA,2480.7416327375922,NA,NA,NA,NA,7.77243857405365,0.10828729191341781,NA,NA,NA,NA,0.09444087022093926,-1.3213640880457491,1,0.322
GNQ,1970-1979,NA,NA,1974.5,0.2663322,NA,930.7002197265625,925.960498046875,NA,3547.47890031761,NA,NA,NA,NA,7.860882969282395,0.5328668267901886,NA,8.174196255272223,1.0507751879947311,NA,-0.20396602430407057,-1.3213640880457491,1,0.322
GNQ,1980-1989,NA,NA,1984.5,0.3344394,NA,1209.800848388672,1435.3323974609375,NA,3652.987349147499,NA,NA,NA,NA,8.302968352235911,-0.17707639496046526,NA,8.37472969753304,-0.1525473844825299,NA,0.6269420515426382,-1.3213640880457491,1,0.322
GNQ,1990-1999,NA,NA,1994.5,0.4930385,NA,3296.3019287109373,4019.5601806640625,NA,6318.665306550333,NA,NA,NA,NA,8.102684928151152,3.174655953305674,NA,8.94688386180303,3.382326952317891,NA,0.38784984302985775,-1.3213640880457491,1,0.322
GNQ,2010-2019,Equatorial Guinea,Sub-Saharan Africa,2014.5,1.1471084,NA,36373.2736328125,115289.20546875,NA,32508.32696165094,0.20854477012365483,3.1602623780969217,0.17667117762145795,2.993332494297063,10.578253873705139,-0.4656249287617191,NA,11.524936202676283,-0.1230987871078336,NA,0.43697536875860354,-1.3213640880457491,1,0.322
GRC,1970-1979,Greece,Europe & Central Asia,1974.5,9.0215103,2.174586319923401,172573.7296875,925781.325,1.3407402753829956,19073.40028710652,0.17685500767315349,3.440608962672605,-0.5438274949350442,12.309725197192527,9.64748377772829,0.41756514744234924,0.08489053272046447,11.534529983092284,0.6138518649070447,0.0772623014570104,0.09836301912917905,0.6836820518705428,0,0.03
GRC,1980-1989,Greece,Europe & Central Asia,1984.5,9.9218622,2.3930651426315306,210541.0140625,1403959.7375,1.196028959751129,21219.055240862726,0.21058411744737823,3.2695144244802705,-0.4631415218667595,19.47207738062218,9.991549013628866,0.015039717556262391,0.09604388306891812,11.859180001612046,0.18904569885391825,-0.1349375824573222,0.05492062845733292,0.6836820518705428,0,0.03
GRC,1990-1999,Greece,Europe & Central Asia,1994.5,10.6622021,2.622787046432495,244219.2609375,1734793.8375,1.1200249195098877,22885.38529320311,0.19595643421793119,3.14914591511258,-0.35885412353403756,11.111968645915086,9.999581361170629,0.1354400346655025,0.07103564047274603,11.998986062935314,0.10948923681219816,3.546254897014969e-5,0.07841860232239564,0.6836820518705428,0,0.03
GRC,2000-2009,Greece,Europe & Central Asia,2004.5,11.138269999999999,2.823583650588989,339639.978125,2197132.8875,1.1978553652763366,30498.87000884548,0.18800998442809347,3.175244310749934,-0.18909284271101426,3.158289961414596,10.160147425832227,0.2733669562210403,0.06985640081277944,12.192605498135283,0.26870348527410415,0.016294374781846012,-0.011083815853018429,0.6836820518705428,0,0.03
GRC,2010-2019,Greece,Europe & Central Asia,2014.5,10.677988299999999,3.037672448158264,289536.1375,2381147.75,1.0259955406188965,27106.393567123625,0.2030599512535862,2.49793708693154,-0.07403856471484234,0.674918028433808,10.35202568490844,-0.11748764836969458,0.06576289455609337,12.314791565989402,-0.026661876363244196,-0.10268028532883941,-0.03804149605649052,0.6836820518705428,0,0.03
GRD,1970-1979,NA,NA,1974.5,0.09214359999999999,NA,331.06631622314455,631.4473388671875,NA,3608.861471867095,NA,NA,NA,NA,7.849027972184195,0.8814009733902048,NA,8.835644656300811,0.5978699539951465,NA,-0.06218576342947861,NA,NA,NA
GRD,1980-1989,NA,NA,1984.5,0.09618739999999999,NA,532.2768707275391,1446.6957458496095,NA,5516.878209370748,NA,NA,NA,NA,8.471713911672378,0.4956538200079741,NA,9.61236368796005,1.1376153773743114,NA,0.08864228591966929,NA,NA,NA
GRD,1990-1999,NA,NA,1994.5,0.0994847,NA,799.4445251464844,2777.5224609375,NA,8024.176282178773,NA,NA,NA,NA,8.931100172294812,0.284038775950546,NA,10.234482809378516,0.5073849940936314,NA,0.06333371396539011,NA,NA,NA
GRD,2000-2009,NA,NA,2004.5,0.1044097,NA,1190.190692138672,4491.449951171875,NA,11391.372280329508,NA,NA,NA,NA,9.224927954626851,0.1651226214068426,NA,10.668273624989187,0.40567657707304394,NA,0.028745636128480162,NA,NA,NA
GRD,2010-2019,NA,NA,2014.5,0.1091738,NA,1419.8588256835938,5618.303369140625,NA,12984.703498268573,NA,NA,NA,NA,9.368890391838374,0.2714690153744786,NA,10.84818030798104,0.085036382453935,NA,0.05431457268457068,NA,NA,NA
GTM,1970-1979,Guatemala,Latin America & Caribbean,1974.5,6.3555585,1.2483909249305725,33326.7740234375,88309.853125,1.1982706308364868,5208.972774421431,0.0667869253241964,2.7644659387032924,-0.16929579520074065,8.855156759983453,8.410338828956363,0.3215144199047241,0.11975405425321795,9.53147650604155,0.3814311503174366,0.01357256847683489,0.26403556019148333,-0.6518721660560073,0.6750174,0.4586
GTM,1980-1989,Guatemala,Latin America & Caribbean,1984.5,8.1505947,1.4319174766540528,42998.171484375,138705.16328125,1.0486865997314454,5297.27363105358,0.08375518689828024,2.537380642823283,-0.3332988783480246,12.067068685295592,8.70128615404603,-0.14843374598156805,0.0874356071379134,9.74310425180786,-0.01328883108948443,-0.14659612026109378,0.24260533353726568,-0.6518721660560073,0.6750174,0.4586
GTM,1990-1999,Guatemala,Latin America & Caribbean,1994.5,10.303011699999999,1.5713370203971864,57726.137109375,182396.5421875,1.0278674840927124,5583.940217644064,0.08947494526459107,2.692337289823201,-0.2526336815129237,14.763752227226995,8.547862691104568,0.17529118199754753,0.08729485840922137,9.778143325263846,0.17746344067338746,0.015001565342591911,0.22921339193699192,-0.6518721660560073,0.6750174,0.4586
GTM,2000-2009,Guatemala,Latin America & Caribbean,2004.5,12.959800699999999,1.657486045360565,83483.25390625,281121.671875,1.016456413269043,6425.34317778337,0.09288071844139327,2.911473281619582,-0.19038333978169927,7.028416467841985,8.721947165909441,0.0987082319291403,0.0515997632456227,9.981559426619045,0.1539924680931351,0.003876065900432304,0.2287854087932417,-0.6518721660560073,0.6750174,0.4586
GTM,2010-2019,Guatemala,Latin America & Caribbean,2014.5,16.0948837,1.8567262768745423,117248.3390625,379395.0625,1.0011991739273072,7267.2330417047815,0.10959217933456332,2.67645496417875,-0.21829210837653082,4.03307183120046,8.822665554938334,0.14086834351440414,0.10914738304787022,10.067139827082904,0.04112151225124868,-0.0089579555544956075,0.20170682763177553,-0.6518721660560073,0.6750174,0.4586
GUY,1970-1979,NA,NA,1974.5,0.7417074,1.9760762214660645,2937.6819091796874,NA,NA,3955.8169131115196,NA,NA,NA,NA,8.22246178864355,0.062452522289254284,0.05372851390220993,NA,NA,NA,0.10117259204407797,0.1093669768237091,1,0.0688
GUY,1980-1989,NA,NA,1984.5,0.7685851,2.1316044330596924,2620.0415283203124,NA,NA,3405.3678720122466,NA,NA,NA,NA,8.295221790967064,-0.23504444829331497,0.0909685145667593,NA,NA,NA,-0.04430925728671176,0.1093669768237091,1,0.0688
GUY,1990-1999,NA,NA,1994.5,0.7532932999999999,2.3304638862609863,3000.1884765625,NA,NA,3979.517180233134,NA,NA,NA,NA,7.999489523860271,0.620463376186618,0.07488312077968566,NA,NA,NA,0.008563060584494409,0.1093669768237091,1,0.0688
GUY,2000-2009,NA,NA,2004.5,0.7461105,2.5111848592758177,5455.458837890625,NA,NA,7310.612687287459,NA,NA,NA,NA,8.47229360703273,1.0055200743761907,0.060141357481446146,NA,NA,NA,0.001343216622138267,0.1093669768237091,1,0.0688
GUY,2010-2019,NA,NA,2014.5,0.7655322,2.6481494903564453,8846.403369140626,NA,NA,11542.70015050833,NA,NA,NA,NA,9.206453002057435,0.33328924429518486,0.04241116223723882,NA,NA,NA,0.04447344402991046,0.1093669768237091,1,0.0688
HKG,1970-1979,"Hong Kong SAR, China",East Asia & Pacific,1974.5,4.2239105,2.0375171661376954,44121.8203125,265338.71875,0.7451317429542541,10325.789956638157,0.12039155533141804,3.142895536381268,-0.18826813175340312,NA,8.956370828944193,0.7433444879619602,0.1489450371425381,11.039049728296547,0.5373528639120123,0.19690250698724515,0.23304045494273198,1.330277272085308,1,0.2128
HKG,1980-1989,"Hong Kong SAR, China",East Asia & Pacific,1984.5,5.2568855,2.445229649543762,97684.1078125,573503.6,0.8404432952404022,18447.74159120568,0.11875788611872247,3.243338018009309,0.13052750136330585,NA,9.582910776393106,0.5919315081581583,0.1653035631323901,11.59331345354965,0.6116809909406609,0.13933235876926806,0.15969854225177668,1.330277272085308,1,0.2128
HKG,1990-1999,"Hong Kong SAR, China",East Asia & Pacific,1994.5,6.0829856,2.684431004524231,168018.928125,1084392.95625,0.9283655464649201,27556.14881793293,0.11502676842912367,3.3520752180814752,1.1944647803917798,6.881131407128976,10.071088870704669,0.20183216173957189,0.016085273855810375,12.085309021173602,0.5217821893511038,-0.09083431775174641,0.13871099861765257,1.330277272085308,1,0.2128
HKG,2000-2009,"Hong Kong SAR, China",East Asia & Pacific,2004.5,6.7660291,2.976105213165283,239532.19375,1662184.6125,0.8781423687934875,35344.75590245613,0.10864268779998887,3.1051020230417175,2.1642000397239807,-0.1531006519599028,10.316001874566245,0.3318098105778126,0.1578970072253624,12.410778653926675,0.23873497687122255,0.06136402043518244,0.04818335513818801,1.330277272085308,1,0.2128
HKG,2010-2019,"Hong Kong SAR, China",East Asia & Pacific,2014.5,7.1786961,3.204373598098755,339520.44375,2130020.4375,0.9683402419090271,47244.88428765185,0.09695896982481239,3.104477609727257,2.7832616557325975,3.25970589957226,10.66202346205821,0.16670602628189876,0.0398878788803001,12.59979094548426,0.12315085589681966,0.04679918340005021,0.06744195761011068,1.330277272085308,1,0.2128
HND,1970-1979,Honduras,Latin America & Caribbean,1974.5,3.1207089999999997,1.5331546783447265,11158.81904296875,36023.09296875,1.3477346301078796,3550.671310948024,0.15442763609814686,2.974988315476487,0.6182403250411799,6.633713522111649,8.07653731191275,0.2802459076576031,0.0913212566804725,9.347190635305111,0.2625680984203326,0.10922232331953963,0.3128848944326367,-0.6382592278244216,0.6397911,0.0553
HND,1980-1989,Honduras,Latin America & Caribbean,1984.5,4.2293392999999995,1.6885901093482971,16151.0373046875,56158.20078125,1.2998114347457885,3821.9751704487194,0.17007631727228364,2.6920607147665145,0.4382406675549662,7.397325580536939,8.299435017958473,-0.030290288269665035,0.08517036055701875,9.495206206229936,-0.033667711948409576,-0.06344958447908465,0.3089550847012964,-0.6382592278244216,0.6397911,0.0553
HND,1990-1999,Honduras,Latin America & Caribbean,1994.5,5.6489023,1.818589437007904,22140.8259765625,83449.744140625,1.1238086342811584,3916.38318194103,0.1273595211607269,3.2274036928771075,0.3518016847575522,19.736678656168642,8.24086071695871,0.012122317388462913,0.05814662394912957,9.594813137921244,0.23616413694728527,-0.24492734687417175,0.2909707035069299,-0.6382592278244216,0.6397911,0.0553
HND,2000-2009,Honduras,Latin America & Caribbean,2004.5,7.367848899999999,1.9634945750236512,32019.490234375,129707.01484375,1.0334816992282867,4325.373143250928,0.15135463909573388,3.252562423580298,0.3706121118840143,8.242345494122144,8.281453108301282,0.1652783627709754,0.08747637514081813,9.772109106011172,0.1658587365578363,0.042138107545873785,0.23975417784050482,-0.6382592278244216,0.6397911,0.0553
HND,2010-2019,Honduras,Latin America & Caribbean,2014.5,9.0339305,2.2471811532974244,45996.5296875,188116.5140625,1.0033883810043336,5077.8897936424555,0.14696235683800277,3.1476281210390433,0.32420698723993396,4.647852990032401,8.450800225006603,0.17690798991105536,0.1797929268689268,9.941298332175643,0.17020001246069086,-0.02561554713769609,0.17176461111371605,-0.6382592278244216,0.6397911,0.0553
HRV,2000-2009,Croatia,Europe & Central Asia,2004.5,4.3809887,3.0436970472335814,94727.81328125,399795.634375,1.0557909607887268,21635.488742546033,0.20210440945188968,3.1891099217389045,-0.028069703499944695,3.17443207481544,9.780261198533823,0.3252529064150747,0.09719351284036491,11.422028419999757,0.38364541447306333,-0.032763938153855844,-0.01960468149252214,-0.2530942251886993,0,0.0763
HRV,2010-2019,Croatia,Europe & Central Asia,2014.5,4.238029399999999,3.4169204235076904,102127.16484375,501698.890625,0.9866886734962463,24118.755295283896,0.22085556648365012,2.983956728604985,0.10569374189203852,1.052856017669226,10.049810756209192,0.17266397556375443,0.12061177347138397,11.682432746171775,0.17771982296610664,0.022115988250145945,-0.045714754405157765,-0.2530942251886993,0,0.0763
HTI,1960-1969,NA,NA,1964.5,4.180938566671389,1.1515492916107177,9268.21240234375,16765.2736328125,NA,2222.466004870875,NA,NA,NA,NA,7.775824874024924,-0.10559608496478766,0.012967051675558125,8.30028434184141,-0.17836408334613787,NA,0.20301572675342322,NA,NA,NA
HTI,1970-1979,NA,NA,1974.5,5.0698113,1.181322741508484,11924.28203125,21480.637109375,NA,2343.8762185722126,NA,NA,NA,NA,7.6499916122513545,0.2543034800731539,0.03582384406022533,8.345981749851408,0.3710647307275015,NA,0.18047807742561864,NA,NA,NA
HTI,1980-1989,NA,NA,1984.5,6.2663611,1.269498336315155,14931.38955078125,38580.9115234375,NA,2394.1060453550285,NA,NA,NA,NA,7.925816349666755,-0.22847132823859972,0.10523924502151914,8.72014467867997,0.2852317136546243,NA,0.22231854313167435,NA,NA,NA
HTI,1990-1999,NA,NA,1994.5,7.6755296,1.4184622168540955,13992.116015625,56595.196484375,NA,1829.188447623651,NA,NA,NA,NA,7.656646447986117,-0.16160310305456763,0.10474482261267495,8.903369809407357,0.1591959814507812,NA,0.18203397397269672,NA,NA,NA
HTI,2000-2009,Haiti,Latin America & Caribbean,2004.5,9.1253983,1.5540865540504456,14915.5939453125,88208.30546875,NA,1636.5522750689381,0.05925997287201968,2.394283943341427,-0.5731487680849185,12.696534179661674,7.471791100621685,-0.07670956996072752,0.06343431130774507,9.1725990058267,0.2971545959444471,NA,0.1576406642590815,NA,NA,NA
HTI,2010-2019,Haiti,Latin America & Caribbean,2014.5,10.6154389,1.670180606842041,17218.619140625,131617.2484375,NA,1620.6569259923099,0.0770136262387082,2.858416511731858,-0.40492897503795733,8.448139944031611,7.3200826870449145,0.07339786695127008,0.07023054491844134,9.422591006916106,0.2417949171451752,NA,0.13204467600907888,NA,NA,NA
HUN,1970-1979,NA,NA,1974.5,10.5300316,2.541073703765869,128933.76953125,386994.25625,NA,12225.123385077459,NA,NA,NA,NA,9.160398648658099,0.5340443467126661,0.07998447999671203,10.50966819207398,0.8990541007115005,NA,0.03563508183642758,0.7232948556282918,0,0.0297
HUN,1980-1989,NA,NA,1984.5,10.5898883,2.7179110765457155,171027.6109375,629981.6125,0.8413959264755249,16160.917812513284,NA,NA,NA,NA,9.587176049551125,0.19980132946008966,0.05232852363263277,10.994598529262069,0.337621725127814,0.13886123460778185,-0.03279362293321922,0.7232948556282918,0,0.0297
HUN,2000-2009,Hungary,Europe & Central Asia,2004.5,10.0954106,3.1001815795898438,212326.38125,1010435.4125,0.986842828989029,21046.764319568996,0.19882833652295365,3.176415688642269,0.346065292966241,6.129604381474238,9.775725051372175,0.25100418380412254,0.09447642807964095,11.514591515293526,0.33869488185273716,0.10399558479288656,-0.025543546910148377,0.7232948556282918,0,0.0297
HUN,2010-2019,Hungary,Europe & Central Asia,2014.5,9.7979221,3.3454503059387206,245762.903125,1239433.575,0.9981567740440369,25101.626739561365,0.1946095196371238,3.072079403211573,0.8982320327783377,2.4813459413889816,10.014055969656727,0.33404665151764945,0.043509086763057446,11.748461628466522,0.21164547018688193,0.05631241878428563,-0.02444665606298553,0.7232948556282918,0,0.0297
IDN,1970-1979,Indonesia,East Asia & Pacific,1974.5,129.79543569999998,1.4268396854400636,283674.11875,849388.15,1.0771062612533568,2163.434126651434,0.0850625553744531,2.9117896676009507,-0.06801611791238064,16.908042349020462,7.435027674659721,0.5648697204567906,0.10787225187827362,8.777634240882827,0.43543896507774277,0.14141134993800628,0.2535216500243927,-0.32793242182868054,0.8772685,0.768
IDN,1980-1989,Indonesia,East Asia & Pacific,1984.5,163.7152825,1.6942057967185975,550629.021875,1874975.4,1.0333294868469238,3343.5833567168074,0.10917606817888079,3.185312912414993,-0.05683338538131569,9.62883040104732,7.9535427315037355,0.39545707321066426,0.22456001660221375,9.336172428948567,0.706882186437838,-0.13082898958188954,0.20858237884224107,-0.32793242182868054,0.8772685,0.768
IDN,1990-1999,Indonesia,East Asia & Pacific,1994.5,195.9858739,2.022554111480713,1038023.95,4353598.025,0.9669044733047485,5275.924110241654,0.09072614372351703,3.3044466048489083,-0.0024210161615455922,14.551428682223495,8.35510749516286,0.25816832921618116,0.13687952179534682,10.00004158827869,0.7838624760295642,-0.1753565840195251,0.14528562356674016,-0.32793242182868054,0.8772685,0.768
IDN,2000-2009,Indonesia,East Asia & Pacific,2004.5,224.896648,2.2877471923828123,1465358.8,7481693.9,0.8567962288856507,6488.289293745252,0.09173613607345181,3.133848040264561,0.02981118094615526,8.449174211266708,8.618995557395781,0.38968195118133464,0.09467774220467201,10.408309075583656,0.38009835700411804,0.08321624618756385,0.128155879438669,-0.32793242182868054,0.8772685,0.768
IDN,2010-2019,Indonesia,East Asia & Pacific,2014.5,256.5222018,2.351946806907654,2508572.775,13424928.8,0.9661693513393402,9740.518263222719,0.09586910605330123,3.470861361336638,0.04906794565950457,4.750384792656989,8.995071218945062,0.42543470144489165,-0.05321363457759151,10.860403757909191,0.5528883517743958,0.12234435944956838,0.11905409249059314,-0.32793242182868054,0.8772685,0.768
